timestamp,symbol,stage,reason
2026-08-11T13:33:28.183376,SWIGGY,setup,RVOL 0.03 below 1.0
2026-08-11T13:33:28.183376,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.183376,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.184562,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.184562,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.185566,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.185566,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.187104,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.187104,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.188143,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.188143,KAYNES,setup,RVOL 0.37 below 1.0
2026-08-11T13:33:28.189141,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.189141,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.190138,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.190138,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.190138,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.191284,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.191284,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.192281,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.192281,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.192281,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.193279,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.193279,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.194402,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.194402,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.195757,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:33:28.195757,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.728279,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.728279,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.729284,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.730304,RELIANCE,trade_limit,already traded today
2026-08-11T13:34:28.730304,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.731314,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.731314,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.732329,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.733333,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.733333,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.734385,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.734385,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.735391,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.735391,SWIGGY,setup,RVOL 0.03 below 1.0
2026-08-11T13:34:28.736394,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.736394,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.737424,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.738455,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.739459,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.739459,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.740505,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.740505,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.741717,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.742724,KAYNES,setup,RVOL 0.37 below 1.0
2026-08-11T13:34:28.742724,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.743971,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.743971,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.743971,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.745091,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.746146,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.746146,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.747198,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.747198,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.747198,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.748412,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.748412,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.749514,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.749514,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.750518,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:34:28.750518,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.774180,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.774180,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.775187,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.775187,RELIANCE,trade_limit,already traded today
2026-08-11T13:35:31.776213,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.776213,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.777678,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.777678,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.777678,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.778857,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.778857,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.780348,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.780348,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.781352,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.781352,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.782367,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.782367,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.783370,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.783370,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.784388,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.784388,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.785394,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.785394,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.786419,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.786419,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.787430,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.787430,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.788428,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.788428,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.788428,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.789578,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.789578,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.790588,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.790588,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.791880,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.791880,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.791880,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.792889,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.792889,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:35:31.792889,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.333220,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.333220,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.334225,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.334225,RELIANCE,trade_limit,already traded today
2026-08-11T13:36:32.335626,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.335626,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.337117,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.337117,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.338121,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.338121,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.339137,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.339137,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.340474,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.340474,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.341686,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.341686,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.342720,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.342720,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.343913,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.343913,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.345010,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.345010,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.346007,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.346007,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.346007,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.347197,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.347197,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.347197,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.348619,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.348619,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.349779,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.349779,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.349779,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.350898,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.350898,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.351906,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.351906,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.352930,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.352930,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:36:32.353928,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.902510,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.903553,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.904574,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.904574,RELIANCE,trade_limit,already traded today
2026-08-11T13:37:32.905814,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.905814,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.906817,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.906817,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.906817,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.908243,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.908243,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.909726,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.909726,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.910773,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.910773,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.911816,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.911816,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.911816,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.912821,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.913938,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.913938,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.915017,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.915017,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.916064,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.916064,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.917069,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.917069,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.918076,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.918076,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.919326,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.919326,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.919326,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.920371,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.920371,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.921762,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.921762,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.921762,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.922765,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.922765,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:37:32.923777,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.462346,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.463353,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.463353,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.464359,RELIANCE,trade_limit,already traded today
2026-08-11T13:38:33.465364,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.465364,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.465364,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.466873,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.466873,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.469261,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.469261,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.470264,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.471536,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.471536,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.472544,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.472544,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.473547,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.473547,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.474711,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.474711,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.475953,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.475953,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.476958,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.476958,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.477963,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.477963,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.478968,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.478968,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.479972,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.480977,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.480977,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.481979,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.481979,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.482976,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.482976,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.482976,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.484382,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.485409,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.485409,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:38:33.485409,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.022786,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.022786,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.023856,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.024877,RELIANCE,trade_limit,already traded today
2026-08-11T13:39:34.024877,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.026048,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.026048,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.027093,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.027093,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.028152,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.028152,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.029199,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.029199,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.030202,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.030202,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.031423,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.031423,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.031423,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.032483,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.033513,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.033513,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.034780,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.034780,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.036007,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.036007,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.037013,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.037013,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.037013,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.038018,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.038018,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.039032,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.039032,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.039032,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.040341,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.040341,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.041593,TITAN,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.041593,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.042806,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.042806,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-11T13:39:34.042806,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.030857,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.030857,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.032075,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.032075,RELIANCE,trade_limit,already traded today
2026-08-11T13:40:37.033375,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.033375,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.034752,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.034752,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.035818,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.036875,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.036875,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.037958,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.037958,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.038961,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.038961,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.039958,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.039958,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.039958,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.041342,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.041342,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.042528,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.043568,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.043568,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.044796,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.044796,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.045844,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.045844,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.046846,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.046846,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.048275,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.048275,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.049480,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.049480,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.050486,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.050486,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.051960,TITAN,setup,RVOL 0.23 below 1.0
2026-08-11T13:40:37.051960,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.053189,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:40:37.053189,GVT&D,setup,RVOL 0.17 below 1.0
2026-08-11T13:40:37.054192,ITC,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.598873,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.599981,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.600986,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.600986,RELIANCE,trade_limit,already traded today
2026-08-11T13:41:37.602395,INFY,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.602395,SBIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.603616,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.603616,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.603616,BSE,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.604812,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.604812,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.604812,TCS,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.606231,M&M,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.607397,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.607397,LT,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.608433,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.608433,DIXON,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.608433,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.609498,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.609498,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.610515,LICI,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.610515,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.611914,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.611914,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.613149,BHEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.613149,MCX,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.614153,TECHM,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.614153,OFSS,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.615314,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.615314,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.616311,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.616311,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.617308,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.617308,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.618549,BEL,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.618549,TITAN,setup,RVOL 0.23 below 1.0
2026-08-11T13:41:37.618549,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.619688,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-11T13:41:37.619688,GVT&D,setup,RVOL 0.17 below 1.0
